,fullpath,project,path,filename,ext,lines
1478,test/Microsoft.ML.CodeAnalyzer.Tests/Code/BaseTestClassTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,BaseTestClassTest.cs,.cs,108
1414,src/Native/LdaNative/lda_engine_export.cpp,src,Native/LdaNative,lda_engine_export.cpp,.cpp,108
21,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/DataViewEnumerable.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,DataViewEnumerable.cs,.cs,108
940,src/Microsoft.ML.Ensemble/Trainer/Binary/EnsembleTrainer.cs,src,Microsoft.ML.Ensemble/Trainer/Binary,EnsembleTrainer.cs,.cs,108
978,src/Microsoft.ML.FastTree/Dataset/OneHotFeatureFlock.cs,src,Microsoft.ML.FastTree/Dataset,OneHotFeatureFlock.cs,.cs,108
22,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/FilterRowsByColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,FilterRowsByColumn.cs,.cs,108
1091,src/Microsoft.ML.OnnxConverter/OnnxExportExtensions.cs,src,Microsoft.ML.OnnxConverter,OnnxExportExtensions.cs,.cs,108
1042,src/Microsoft.ML.FastTree/Utils/StreamExtensions.cs,src,Microsoft.ML.FastTree/Utils,StreamExtensions.cs,.cs,107
36,docs/samples/Microsoft.ML.Samples/Dynamic/ModelOperations/OnnxConversion.cs,docs,samples/Microsoft.ML.Samples/Dynamic/ModelOperations,OnnxConversion.cs,.cs,107
854,src/Microsoft.ML.Data/Utilities/ApplyTransformUtils.cs,src,Microsoft.ML.Data/Utilities,ApplyTransformUtils.cs,.cs,107
565,src/Microsoft.ML.Core/Prediction/ITrainer.cs,src,Microsoft.ML.Core/Prediction,ITrainer.cs,.cs,107
195,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/StatefulCustomMapping.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,StatefulCustomMapping.cs,.cs,107
496,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TransformGeneratorFactory.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,TransformGeneratorFactory.cs,.cs,107
1492,test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendOnPublicDeclaration.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Resources,BestFriendOnPublicDeclaration.cs,.cs,107
946,src/Microsoft.ML.Ensemble/Trainer/Multiclass/MulticlassDataPartitionEnsembleTrainer.cs,src,Microsoft.ML.Ensemble/Trainer/Multiclass,MulticlassDataPartitionEnsembleTrainer.cs,.cs,107
1477,test/Microsoft.ML.Benchmarks.Tests/BenchmarksTest.cs,test,Microsoft.ML.Benchmarks.Tests,BenchmarksTest.cs,.cs,107
896,src/Microsoft.ML.Ensemble/OutputCombiners/BaseMultiCombiner.cs,src,Microsoft.ML.Ensemble/OutputCombiners,BaseMultiCombiner.cs,.cs,107
173,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/ConvertToImage.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,ConvertToImage.cs,.cs,107
1679,test/Microsoft.ML.Tests/ScenariosWithDirectInstantiation/IrisPlantClassificationTests.cs,test,Microsoft.ML.Tests/ScenariosWithDirectInstantiation,IrisPlantClassificationTests.cs,.cs,106
70,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/PermutationFeatureImportanceLoadFromDisk.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification,PermutationFeatureImportanceLoadFromDisk.cs,.cs,106
45,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/AnomalyDetection/RandomizedPcaSampleWithOptions.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/AnomalyDetection,RandomizedPcaSampleWithOptions.cs,.cs,106
1193,src/Microsoft.ML.TensorFlow/TensorFlowModel.cs,src,Microsoft.ML.TensorFlow,TensorFlowModel.cs,.cs,106
156,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/MapValue.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,MapValue.cs,.cs,106
1573,test/Microsoft.ML.PerformanceTests/TextLoaderBench.cs,test,Microsoft.ML.PerformanceTests,TextLoaderBench.cs,.cs,106
27,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/LoadFromEnumerable.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,LoadFromEnumerable.cs,.cs,106
211,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectAnomalyBySrCnnBatchPrediction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectAnomalyBySrCnnBatchPrediction.cs,.cs,106
171,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/ConvertToGrayScale.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,ConvertToGrayScale.cs,.cs,106
1575,test/Microsoft.ML.Predictor.Tests/CmdLine/CmdIndenterTest.cs,test,Microsoft.ML.Predictor.Tests/CmdLine,CmdIndenterTest.cs,.cs,106
1436,test/Microsoft.Extensions.ML.Tests/UriLoaderTests.cs,test,Microsoft.Extensions.ML.Tests,UriLoaderTests.cs,.cs,105
1100,src/Microsoft.ML.OnnxTransformer/OnnxSequenceType.cs,src,Microsoft.ML.OnnxTransformer,OnnxSequenceType.cs,.cs,105
905,src/Microsoft.ML.Ensemble/OutputCombiners/MultiWeightedAverage.cs,src,Microsoft.ML.Ensemble/OutputCombiners,MultiWeightedAverage.cs,.cs,105
1532,test/Microsoft.ML.IntegrationTests/Datasets/Iris.cs,test,Microsoft.ML.IntegrationTests/Datasets,Iris.cs,.cs,104
165,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/DropColumns.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,DropColumns.cs,.cs,104
1246,src/Microsoft.ML.Tokenizers/Model/Cache.cs,src,Microsoft.ML.Tokenizers/Model,Cache.cs,.cs,104
848,src/Microsoft.ML.Data/Transforms/TransformsCatalog.cs,src,Microsoft.ML.Data/Transforms,TransformsCatalog.cs,.cs,104
936,src/Microsoft.ML.Ensemble/Selector/SubsetSelector/BaseSubsetSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubsetSelector,BaseSubsetSelector.cs,.cs,104
471,src/Microsoft.ML.AutoML.Interactive/AutoMLMonitorKernelExtension.cs,src,Microsoft.ML.AutoML.Interactive,AutoMLMonitorKernelExtension.cs,.cs,104
884,src/Microsoft.ML.Ensemble/EnsembleUtils.cs,src,Microsoft.ML.Ensemble,EnsembleUtils.cs,.cs,104
166,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Expression.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,Expression.cs,.cs,104
19,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/Cache.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,Cache.cs,.cs,104
192,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ReplaceMissingValues.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,ReplaceMissingValues.cs,.cs,104
571,src/Microsoft.ML.Core/Utilities/ArrayUtils.cs,src,Microsoft.ML.Core/Utilities,ArrayUtils.cs,.cs,104
1232,src/Microsoft.ML.TimeSeries/STL/FastLoess.cs,src,Microsoft.ML.TimeSeries/STL,FastLoess.cs,.cs,104
50,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators/Naive.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators,Naive.cs,.cs,103
169,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection/SelectFeaturesBasedOnMutualInformation.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/FeatureSelection,SelectFeaturesBasedOnMutualInformation.cs,.cs,103
49,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators/Isotonic.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators,Isotonic.cs,.cs,103
511,src/Microsoft.ML.Core/CommandLine/ArgumentAttribute.cs,src,Microsoft.ML.Core/CommandLine,ArgumentAttribute.cs,.cs,103
186,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeMeanVariance.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeMeanVariance.cs,.cs,103
51,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators/Platt.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators,Platt.cs,.cs,103
1015,src/Microsoft.ML.FastTree/Training/Parallel/SingleTrainer.cs,src,Microsoft.ML.FastTree/Training/Parallel,SingleTrainer.cs,.cs,102
1523,test/Microsoft.ML.CpuMath.PerformanceTests/SmallInputCpuMathPerformanceTests.cs,test,Microsoft.ML.CpuMath.PerformanceTests,SmallInputCpuMathPerformanceTests.cs,.cs,102
903,src/Microsoft.ML.Ensemble/OutputCombiners/MultiStacking.cs,src,Microsoft.ML.Ensemble/OutputCombiners,MultiStacking.cs,.cs,102
1110,src/Microsoft.ML.PCA/PCACatalog.cs,src,Microsoft.ML.PCA,PCACatalog.cs,.cs,102
48,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators/FixedPlatt.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/BinaryClassification/Calibrators,FixedPlatt.cs,.cs,102
902,src/Microsoft.ML.Ensemble/OutputCombiners/MultiMedian.cs,src,Microsoft.ML.Ensemble/OutputCombiners,MultiMedian.cs,.cs,101
183,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeLogMeanVariance.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeLogMeanVariance.cs,.cs,101
1750,tools-local/Microsoft.ML.InternalCodeAnalyzer/BaseTestClassAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,BaseTestClassAnalyzer.cs,.cs,101
1619,test/Microsoft.ML.TestFramework/GlobalBase.cs,test,Microsoft.ML.TestFramework,GlobalBase.cs,.cs,101
219,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectIidSpikeBatchPrediction.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectIidSpikeBatchPrediction.cs,.cs,101
1309,src/Microsoft.ML.Transforms/CustomMappingCatalog.cs,src,Microsoft.ML.Transforms,CustomMappingCatalog.cs,.cs,101
34,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/TakeRows.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,TakeRows.cs,.cs,101
1098,src/Microsoft.ML.OnnxTransformer/OnnxMapType.cs,src,Microsoft.ML.OnnxTransformer,OnnxMapType.cs,.cs,101
1296,src/Microsoft.ML.TorchSharp/NasBert/Optimizers/BaseOptimizer.cs,src,Microsoft.ML.TorchSharp/NasBert/Optimizers,BaseOptimizer.cs,.cs,100
1726,test/Microsoft.ML.Tests/Transformers/WordEmbeddingsTests.cs,test,Microsoft.ML.Tests/Transformers,WordEmbeddingsTests.cs,.cs,100
33,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/SkipRows.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,SkipRows.cs,.cs,100
1285,src/Microsoft.ML.TorchSharp/NasBert/Modules/IncrementalState.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,IncrementalState.cs,.cs,100
176,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics/LoadImages.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/ImageAnalytics,LoadImages.cs,.cs,99
1234,src/Microsoft.ML.TimeSeries/STL/LeastSquares.cs,src,Microsoft.ML.TimeSeries/STL,LeastSquares.cs,.cs,99
569,src/Microsoft.ML.Core/Properties/AssemblyInfo.cs,src,Microsoft.ML.Core/Properties,AssemblyInfo.cs,.cs,99
1585,test/Microsoft.ML.Predictor.Tests/TestGamPublicInterfaces.cs,test,Microsoft.ML.Predictor.Tests,TestGamPublicInterfaces.cs,.cs,99
215,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectEntireAnomalyBySrCnn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectEntireAnomalyBySrCnn.cs,.cs,99
338,src/Microsoft.ML.AutoML/API/ExperimentSettings.cs,src,Microsoft.ML.AutoML/API,ExperimentSettings.cs,.cs,99
977,src/Microsoft.ML.FastTree/Dataset/NHotFeatureFlock.cs,src,Microsoft.ML.FastTree/Dataset,NHotFeatureFlock.cs,.cs,98
275,src/Microsoft.Data.Analysis/DataFrameBuffer.cs,src,Microsoft.Data.Analysis,DataFrameBuffer.cs,.cs,97
1000,src/Microsoft.ML.FastTree/Training/Applications/ObjectiveFunction.cs,src,Microsoft.ML.FastTree/Training/Applications,ObjectiveFunction.cs,.cs,97
1648,test/Microsoft.ML.Tests/CachingTests.cs,test,Microsoft.ML.Tests,CachingTests.cs,.cs,97
947,src/Microsoft.ML.Ensemble/Trainer/Regression/RegressionEnsembleTrainer.cs,src,Microsoft.ML.Ensemble/Trainer/Regression,RegressionEnsembleTrainer.cs,.cs,97
410,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/FastTree.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,FastTree.cs,.cs,96
1175,src/Microsoft.ML.StandardTrainers/Standard/StochasticTrainerBase.cs,src,Microsoft.ML.StandardTrainers/Standard,StochasticTrainerBase.cs,.cs,96
32,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/ShuffleRows.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,ShuffleRows.cs,.cs,96
751,src/Microsoft.ML.Data/EntryPoints/SummarizePredictor.cs,src,Microsoft.ML.Data/EntryPoints,SummarizePredictor.cs,.cs,96
1584,test/Microsoft.ML.Predictor.Tests/TestCrossValidation.cs,test,Microsoft.ML.Predictor.Tests,TestCrossValidation.cs,.cs,96
44,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/AnomalyDetection/RandomizedPcaSample.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/AnomalyDetection,RandomizedPcaSample.cs,.cs,96
1444,test/Microsoft.ML.AutoML.Tests/ConversionTests.cs,test,Microsoft.ML.AutoML.Tests,ConversionTests.cs,.cs,96
1080,src/Microsoft.ML.Mkl.Components/ComputeLRTrainingStdThroughHal.cs,src,Microsoft.ML.Mkl.Components,ComputeLRTrainingStdThroughHal.cs,.cs,95
1423,test/Microsoft.Data.Analysis.Interactive.Tests/DataFrameInteractiveTests.cs,test,Microsoft.Data.Analysis.Interactive.Tests,DataFrameInteractiveTests.cs,.cs,95
681,src/Microsoft.ML.Data/DataLoadSave/Binary/Header.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,Header.cs,.cs,95
1043,src/Microsoft.ML.FastTree/Utils/ThreadTaskManager.cs,src,Microsoft.ML.FastTree/Utils,ThreadTaskManager.cs,.cs,95
1190,src/Microsoft.ML.Sweeper/SynthConfigRunner.cs,src,Microsoft.ML.Sweeper,SynthConfigRunner.cs,.cs,95
148,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/ConvertTypeMultiColumn.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,ConvertTypeMultiColumn.cs,.cs,95
428,src/Microsoft.ML.AutoML/SweepableEstimator/SweepableEstimatorPipeline.cs,src,Microsoft.ML.AutoML/SweepableEstimator,SweepableEstimatorPipeline.cs,.cs,95
908,src/Microsoft.ML.Ensemble/OutputCombiners/Voting.cs,src,Microsoft.ML.Ensemble/OutputCombiners,Voting.cs,.cs,95
126,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/LightGbmWithOptionsAdvanced.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,LightGbmWithOptionsAdvanced.cs,.cs,94
1678,test/Microsoft.ML.Tests/Scenarios/WordBagTest.cs,test,Microsoft.ML.Tests/Scenarios,WordBagTest.cs,.cs,94
1723,test/Microsoft.ML.Tests/Transformers/TextNormalizer.cs,test,Microsoft.ML.Tests/Transformers,TextNormalizer.cs,.cs,94
142,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Categorical/OneHotEncoding.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Categorical,OneHotEncoding.cs,.cs,94
1362,src/Microsoft.ML.Transforms/NAHandling.cs,src,Microsoft.ML.Transforms,NAHandling.cs,.cs,93
1590,test/Microsoft.ML.Predictor.Tests/TestTrivialPredictors.cs,test,Microsoft.ML.Predictor.Tests,TestTrivialPredictors.cs,.cs,93
1129,src/Microsoft.ML.SearchSpace/Option/ChoiceOption.cs,src,Microsoft.ML.SearchSpace/Option,ChoiceOption.cs,.cs,93
194,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/SelectColumns.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,SelectColumns.cs,.cs,93
154,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/MapKeyToVector.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,MapKeyToVector.cs,.cs,93
1713,test/Microsoft.ML.Tests/Transformers/KeyToValueTests.cs,test,Microsoft.ML.Tests/Transformers,KeyToValueTests.cs,.cs,93
740,src/Microsoft.ML.Data/Dirty/ModelParametersBase.cs,src,Microsoft.ML.Data/Dirty,ModelParametersBase.cs,.cs,93
144,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Categorical/OneHotHashEncoding.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Categorical,OneHotHashEncoding.cs,.cs,93
1672,test/Microsoft.ML.Tests/Scenarios/ClusteringTests.cs,test,Microsoft.ML.Tests/Scenarios,ClusteringTests.cs,.cs,93
1553,test/Microsoft.ML.PerformanceTests/CacheDataViewBench.cs,test,Microsoft.ML.PerformanceTests,CacheDataViewBench.cs,.cs,93
1513,test/Microsoft.ML.Core.Tests/UnitTests/TestLoss.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestLoss.cs,.cs,92
415,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/LightGbm.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,LightGbm.cs,.cs,92
1449,test/Microsoft.ML.AutoML.Tests/GetNextPipelineTests.cs,test,Microsoft.ML.AutoML.Tests,GetNextPipelineTests.cs,.cs,92
1039,src/Microsoft.ML.FastTree/Utils/MappedObjectPool.cs,src,Microsoft.ML.FastTree/Utils,MappedObjectPool.cs,.cs,92
1445,test/Microsoft.ML.AutoML.Tests/DatasetDimensionsTests.cs,test,Microsoft.ML.AutoML.Tests,DatasetDimensionsTests.cs,.cs,92
16,docs/samples/Microsoft.ML.AutoML.Samples/RecommendationExperiment.cs,docs,samples/Microsoft.ML.AutoML.Samples,RecommendationExperiment.cs,.cs,92
196,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/ApplyCustomWordEmbedding.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,ApplyCustomWordEmbedding.cs,.cs,92
1480,test/Microsoft.ML.CodeAnalyzer.Tests/Code/BestFriendTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,BestFriendTest.cs,.cs,92
399,src/Microsoft.ML.AutoML/Experiment/SuggestedTrainer.cs,src,Microsoft.ML.AutoML/Experiment,SuggestedTrainer.cs,.cs,92
1242,src/Microsoft.ML.Tokenizers/AddedToken.cs,src,Microsoft.ML.Tokenizers,AddedToken.cs,.cs,91
586,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo3`4.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo3`4.cs,.cs,91
670,src/Microsoft.ML.Data/Data/SchemaAnnotationsExtensions.cs,src,Microsoft.ML.Data/Data,SchemaAnnotationsExtensions.cs,.cs,91
1755,tools-local/Microsoft.ML.InternalCodeAnalyzer/Descriptions.Designer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,Descriptions.Designer.cs,.cs,91
546,src/Microsoft.ML.Core/Data/ModelSaving.cs,src,Microsoft.ML.Core/Data,ModelSaving.cs,.cs,91
584,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo2`4.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo2`4.cs,.cs,91
18,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/BootstrapSample.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,BootstrapSample.cs,.cs,91
137,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ApplyOnnxModel.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,ApplyOnnxModel.cs,.cs,91
478,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CodeGeneratorSettings.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CodeGeneratorSettings.cs,.cs,91
1669,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/SimpleTrainAndPredict.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,SimpleTrainAndPredict.cs,.cs,91
146,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Concatenate.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,Concatenate.cs,.cs,91
583,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`4.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo1`4.cs,.cs,91
187,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeMinMax.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeMinMax.cs,.cs,91
198,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/FeaturizeText.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,FeaturizeText.cs,.cs,90
132,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression/OrdinaryLeastSquaresWithOptionsAdvanced.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/Regression,OrdinaryLeastSquaresWithOptionsAdvanced.cs,.cs,90
536,src/Microsoft.ML.Core/Data/ISchemaBindableMapper.cs,src,Microsoft.ML.Core/Data,ISchemaBindableMapper.cs,.cs,90
794,src/Microsoft.ML.Data/Properties/AssemblyInfo.cs,src,Microsoft.ML.Data/Properties,AssemblyInfo.cs,.cs,90
585,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo3`3.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo3`3.cs,.cs,90
582,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`3.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo1`3.cs,.cs,90
1266,src/Microsoft.ML.Tokenizers/Utils/PriorityQueue.cs,src,Microsoft.ML.Tokenizers/Utils,PriorityQueue.cs,.cs,90
157,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/MapValueIdvLookup.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,MapValueIdvLookup.cs,.cs,89
26,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/FilterRowsByStatefulCustomPredicate.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,FilterRowsByStatefulCustomPredicate.cs,.cs,89
234,docs/samples/Microsoft.ML.Samples/Dynamic/WithOnFitDelegate.cs,docs,samples/Microsoft.ML.Samples/Dynamic,WithOnFitDelegate.cs,.cs,89
15,docs/samples/Microsoft.ML.AutoML.Samples/RankingExperiment.cs,docs,samples/Microsoft.ML.AutoML.Samples,RankingExperiment.cs,.cs,89
1458,test/Microsoft.ML.AutoML.Tests/SuggestedPipelineBuilderTests.cs,test,Microsoft.ML.AutoML.Tests,SuggestedPipelineBuilderTests.cs,.cs,89
768,src/Microsoft.ML.Data/Evaluators/Metrics/RegressionMetrics.cs,src,Microsoft.ML.Data/Evaluators/Metrics,RegressionMetrics.cs,.cs,89
675,src/Microsoft.ML.Data/DataLoadSave/Binary/BinaryLoaderSaverCatalog.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,BinaryLoaderSaverCatalog.cs,.cs,89
200,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Text/LatentDirichletAllocation.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Text,LatentDirichletAllocation.cs,.cs,89
1467,test/Microsoft.ML.AutoML.Tests/TrialResultManagerTest.cs,test,Microsoft.ML.AutoML.Tests,TrialResultManagerTest.cs,.cs,89
778,src/Microsoft.ML.Data/Model/Onnx/ICanSaveOnnx.cs,src,Microsoft.ML.Data/Model/Onnx,ICanSaveOnnx.cs,.cs,89
1541,test/Microsoft.ML.IntegrationTests/IntegrationTestBaseClass.cs,test,Microsoft.ML.IntegrationTests,IntegrationTestBaseClass.cs,.cs,89
994,src/Microsoft.ML.FastTree/RandomForest.cs,src,Microsoft.ML.FastTree,RandomForest.cs,.cs,89
581,src/Microsoft.ML.Core/Utilities/FuncInstanceMethodInfo1`2.cs,src,Microsoft.ML.Core/Utilities,FuncInstanceMethodInfo1`2.cs,.cs,89
160,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/CopyColumns.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,CopyColumns.cs,.cs,88
1087,src/Microsoft.ML.OneDal/OneDalUtils.cs,src,Microsoft.ML.OneDal,OneDalUtils.cs,.cs,88
