,fullpath,root,project,path,relative_path,filename,ext,lines
2401,C:/Dev/MachineLearning/test/./AutoFeaturizerTests.AutoFeaturizer_uci_adult_test.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.Tests\ApprovalTestsAutoFeaturizerTests.AutoFeaturizer_uci_adult_test.approved.txt,AutoFeaturizerTests.AutoFeaturizer_uci_adult_test.approved.txt,.txt,83
2480,C:/Dev/MachineLearning/test/./CSharpCodeFixVerifier`2.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeAnalyzer.Tests\HelpersCSharpCodeFixVerifier`2.cs,CSharpCodeFixVerifier`2.cs,.cs,83
2646,C:/Dev/MachineLearning/test/./71.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\ClassifierRegressor71.out.txt,71.out.txt,.txt,83
2830,C:/Dev/MachineLearning/test/./OneDalEstimators.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsOneDalEstimators.cs,OneDalEstimators.cs,.cs,82
1688,C:/Dev/MachineLearning/test/./ensemble-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsensemble-summary.txt,ensemble-summary.txt,.txt,82
338,C:/Dev/MachineLearning/eng/./darc-init.sh,C:/Dev/MachineLearning/,eng,.,eng\commondarc-init.sh,darc-init.sh,.sh,82
281,C:/Dev/MachineLearning/docs/./ApplyWordEmbedding.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextApplyWordEmbedding.cs,ApplyWordEmbedding.cs,.cs,82
2220,C:/Dev/MachineLearning/test/./SavePipeWordBagManyToOne-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeWordBagManyToOne-Schema.txt,SavePipeWordBagManyToOne-Schema.txt,.txt,82
506,C:/Dev/MachineLearning/src/./Estimator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimatorEstimator.cs,Estimator.cs,.cs,82
246,C:/Dev/MachineLearning/docs/./CustomMapping.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCustomMapping.cs,CustomMapping.cs,.cs,82
2601,C:/Dev/MachineLearning/test/./Program.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.NugetPackageVersionUpdaterProgram.cs,Program.cs,.cs,82
1053,C:/Dev/MachineLearning/src/./CVSplit.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EntryPointsCVSplit.cs,CVSplit.cs,.cs,82
268,C:/Dev/MachineLearning/docs/./NormalizeLogMeanVarianceFixZero.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeLogMeanVarianceFixZero.cs,NormalizeLogMeanVarianceFixZero.cs,.cs,82
832,C:/Dev/MachineLearning/src/./ZipBinding.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewZipBinding.cs,ZipBinding.cs,.cs,82
522,C:/Dev/MachineLearning/src/./Sdca.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsSdca.cs,Sdca.cs,.cs,81
1179,C:/Dev/MachineLearning/src/./ChainCommand.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.MamlChainCommand.cs,ChainCommand.cs,.cs,81
1322,C:/Dev/MachineLearning/src/./SequenceModelerBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSequenceModelerBase.cs,SequenceModelerBase.cs,.cs,81
679,C:/Dev/MachineLearning/src/./CmdIndenter.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesCmdIndenter.cs,CmdIndenter.cs,.cs,81
1151,C:/Dev/MachineLearning/src/./ImageAnalytics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalytics\EntryPointsImageAnalytics.cs,ImageAnalytics.cs,.cs,81
654,C:/Dev/MachineLearning/src/./RootCursorBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataRootCursorBase.cs,RootCursorBase.cs,.cs,81
515,C:/Dev/MachineLearning/src/./Lbfgs.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsLbfgs.cs,Lbfgs.cs,.cs,81
263,C:/Dev/MachineLearning/docs/./IndicateMissingValuesMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsIndicateMissingValuesMultiColumn.cs,IndicateMissingValuesMultiColumn.cs,.cs,81
2153,C:/Dev/MachineLearning/test/./SavePipeInvertHash4-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash4-Schema.txt,SavePipeInvertHash4-Schema.txt,.txt,81
2701,C:/Dev/MachineLearning/test/./8.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines8.out.txt,8.out.txt,.txt,80
2119,C:/Dev/MachineLearning/test/./SavePipeExpr-All-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExpr-All-Schema.txt,SavePipeExpr-All-Schema.txt,.txt,80
2700,C:/Dev/MachineLearning/test/./7.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines7.out.txt,7.out.txt,.txt,80
2487,C:/Dev/MachineLearning/test/./ContractsCheckResource.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeAnalyzer.Tests\ResourcesContractsCheckResource.cs,ContractsCheckResource.cs,.cs,80
2697,C:/Dev/MachineLearning/test/./4.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines4.out.txt,4.out.txt,.txt,80
2694,C:/Dev/MachineLearning/test/./1.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines1.out.txt,1.out.txt,.txt,80
2695,C:/Dev/MachineLearning/test/./2.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines2.out.txt,2.out.txt,.txt,80
2699,C:/Dev/MachineLearning/test/./6.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines6.out.txt,6.out.txt,.txt,80
2696,C:/Dev/MachineLearning/test/./3.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines3.out.txt,3.out.txt,.txt,80
2607,C:/Dev/MachineLearning/test/./Configs.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTests\HarnessConfigs.cs,Configs.cs,.cs,80
2693,C:/Dev/MachineLearning/test/./0.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines0.out.txt,0.out.txt,.txt,80
2698,C:/Dev/MachineLearning/test/./5.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\SingleClassifier\WithEmptyLines5.out.txt,5.out.txt,.txt,80
1374,C:/Dev/MachineLearning/src/./Vec.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Tokenizers\UtilsVec.cs,Vec.cs,.cs,79
76,C:/Dev/MachineLearning/docs/./release-1.5.0.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.5.0release-1.5.0.md,release-1.5.0.md,.md,79
242,C:/Dev/MachineLearning/docs/./MapValueToArray.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapValueToArray.cs,MapValueToArray.cs,.cs,79
554,C:/Dev/MachineLearning/src/./EciCfoTuner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TunerEciCfoTuner.cs,EciCfoTuner.cs,.cs,79
2897,C:/Dev/MachineLearning/tools-local/./InstanceInitializerAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.InternalCodeAnalyzerInstanceInitializerAnalyzer.cs,InstanceInitializerAnalyzer.cs,.cs,79
485,C:/Dev/MachineLearning/src/./RankingMetricsAgent.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\MetricsAgentsRankingMetricsAgent.cs,RankingMetricsAgent.cs,.cs,79
2543,C:/Dev/MachineLearning/test/./TemplateTest.TestAzureObjectDetectionModelOutputClass_WithLabel.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsTemplateTest.TestAzureObjectDetectionModelOutputClass_WithLabel.approved.txt,TemplateTest.TestAzureObjectDetectionModelOutputClass_WithLabel.approved.txt,.txt,79
229,C:/Dev/MachineLearning/docs/./OneHotHashEncodingMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\CategoricalOneHotHashEncodingMultiColumn.cs,OneHotHashEncodingMultiColumn.cs,.cs,78
38,C:/Dev/MachineLearning/docs/./unix-instructions.md,C:/Dev/MachineLearning/,docs,.,docs\buildingunix-instructions.md,unix-instructions.md,.md,78
998,C:/Dev/MachineLearning/src/./BaseAverager.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersBaseAverager.cs,BaseAverager.cs,.cs,78
1010,C:/Dev/MachineLearning/src/./RegressionStacking.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersRegressionStacking.cs,RegressionStacking.cs,.cs,78
445,C:/Dev/MachineLearning/src/./RecommendationExperiment.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\APIRecommendationExperiment.cs,RecommendationExperiment.cs,.cs,78
447,C:/Dev/MachineLearning/src/./CrossValidationRunDetail.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\API\RunDetailsCrossValidationRunDetail.cs,CrossValidationRunDetail.cs,.cs,78
537,C:/Dev/MachineLearning/src/./SweeperBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepersSweeperBase.cs,SweeperBase.cs,.cs,78
490,C:/Dev/MachineLearning/src/./CrossValRunner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\RunnersCrossValRunner.cs,CrossValRunner.cs,.cs,78
1406,C:/Dev/MachineLearning/src/./TorchSharpCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharpTorchSharpCatalog.cs,TorchSharpCatalog.cs,.cs,77
290,C:/Dev/MachineLearning/docs/./RemoveDefaultStopWords.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextRemoveDefaultStopWords.cs,RemoveDefaultStopWords.cs,.cs,77
530,C:/Dev/MachineLearning/src/./SweepableEstimator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimatorSweepableEstimator.cs,SweepableEstimator.cs,.cs,77
1830,C:/Dev/MachineLearning/test/./FieldAwareFactorizationMachine-CV-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FieldAwareFactorizationMachineFieldAwareFactorizationMachine-CV-breast-cancer-out.txt,FieldAwareFactorizationMachine-CV-breast-cancer-out.txt,.txt,77
1407,C:/Dev/MachineLearning/src/./DataUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\UtilsDataUtils.cs,DataUtils.cs,.cs,77
1393,C:/Dev/MachineLearning/src/./FeedForwardLayer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\Modules\LayersFeedForwardLayer.cs,FeedForwardLayer.cs,.cs,77
1389,C:/Dev/MachineLearning/src/./EmbedTransfer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBert\ModulesEmbedTransfer.cs,EmbedTransfer.cs,.cs,77
77,C:/Dev/MachineLearning/docs/./release-1.5.0-preview.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.5.0-previewrelease-1.5.0-preview.md,release-1.5.0-preview.md,.md,77
107,C:/Dev/MachineLearning/docs/./FilterRowsByCustomPredicate.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsFilterRowsByCustomPredicate.cs,FilterRowsByCustomPredicate.cs,.cs,77
292,C:/Dev/MachineLearning/docs/./TokenizeIntoCharactersAsKeys.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextTokenizeIntoCharactersAsKeys.cs,TokenizeIntoCharactersAsKeys.cs,.cs,77
68,C:/Dev/MachineLearning/docs/./release-1.0.0.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.0.0release-1.0.0.md,release-1.0.0.md,.md,77
1011,C:/Dev/MachineLearning/src/./Stacking.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersStacking.cs,Stacking.cs,.cs,77
1417,C:/Dev/MachineLearning/src/./CustomMappingFactory.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsCustomMappingFactory.cs,CustomMappingFactory.cs,.cs,76
101,C:/Dev/MachineLearning/docs/./RegressionExperiment.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.SamplesRegressionExperiment.cs,RegressionExperiment.cs,.cs,76
2652,C:/Dev/MachineLearning/test/./77.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\ClassifierRegressor77.out.txt,77.out.txt,.txt,76
258,C:/Dev/MachineLearning/docs/./DnnFeaturizeImage.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ImageAnalyticsDnnFeaturizeImage.cs,DnnFeaturizeImage.cs,.cs,76
2061,C:/Dev/MachineLearning/test/./Default-TrainTest-mnistOneClass-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\pcaAnomalyDefault-TrainTest-mnistOneClass-out.txt,Default-TrainTest-mnistOneClass-out.txt,.txt,76
2064,C:/Dev/MachineLearning/test/./NoNorm-TrainTest-mnistOneClass-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\pcaAnomalyNoNorm-TrainTest-mnistOneClass-out.txt,NoNorm-TrainTest-mnistOneClass-out.txt,.txt,76
2426,C:/Dev/MachineLearning/test/./ColumnInformationUtilTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsColumnInformationUtilTests.cs,ColumnInformationUtilTests.cs,.cs,76
2456,C:/Dev/MachineLearning/test/./TransformPostTrainerInferenceTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsTransformPostTrainerInferenceTests.cs,TransformPostTrainerInferenceTests.cs,.cs,76
2439,C:/Dev/MachineLearning/test/./SplitUtilTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsSplitUtilTests.cs,SplitUtilTests.cs,.cs,76
79,C:/Dev/MachineLearning/docs/./release-1.5.2.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.5.2release-1.5.2.md,release-1.5.2.md,.md,76
2853,C:/Dev/MachineLearning/test/./LineParserTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersLineParserTests.cs,LineParserTests.cs,.cs,76
2566,C:/Dev/MachineLearning/test/./TestLruCache.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestLruCache.cs,TestLruCache.cs,.cs,76
291,C:/Dev/MachineLearning/docs/./RemoveStopWords.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextRemoveStopWords.cs,RemoveStopWords.cs,.cs,76
1172,C:/Dev/MachineLearning/src/./IParallel.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbm\ParallelIParallel.cs,IParallel.cs,.cs,75
2514,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelOutput.cs.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelOutput.cs.approved.txt,ConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelOutput.cs.approved.txt,.txt,75
1544,C:/Dev/MachineLearning/src/./light_hash_map.cpp,C:/Dev/MachineLearning/,src,.,src\Native\LdaNativelight_hash_map.cpp,light_hash_map.cpp,.cpp,75
227,C:/Dev/MachineLearning/docs/./OneHotEncodingMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\CategoricalOneHotEncodingMultiColumn.cs,OneHotEncodingMultiColumn.cs,.cs,75
568,C:/Dev/MachineLearning/src/./RandomNumberGenerator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\UtilsRandomNumberGenerator.cs,RandomNumberGenerator.cs,.cs,75
711,C:/Dev/MachineLearning/src/./LruCache.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesLruCache.cs,LruCache.cs,.cs,75
744,C:/Dev/MachineLearning/src/./FactorizationMachineInterface.netcoreapp.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMath\FactorizationMachineFactorizationMachineInterface.netcoreapp.cs,FactorizationMachineInterface.netcoreapp.cs,.cs,75
1344,C:/Dev/MachineLearning/src/./PolynomialModel.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeries\STLPolynomialModel.cs,PolynomialModel.cs,.cs,75
1213,C:/Dev/MachineLearning/src/./PartitionedPathUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ParquetPartitionedPathUtils.cs,PartitionedPathUtils.cs,.cs,74
1113,C:/Dev/MachineLearning/src/./AcceleratedGradientDescent.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\Training\OptimizationAlgorithmsAcceleratedGradientDescent.cs,AcceleratedGradientDescent.cs,.cs,74
2526,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_map.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_map.approved.txt,ConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_map.approved.txt,.txt,74
2527,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_null_map.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_null_map.approved.txt,ConsoleCodeGeneratorTests.ModelInputClassTest.sanitized_null_map.approved.txt,.txt,74
484,C:/Dev/MachineLearning/src/./MultiMetricsAgent.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\MetricsAgentsMultiMetricsAgent.cs,MultiMetricsAgent.cs,.cs,74
85,C:/Dev/MachineLearning/docs/./BinaryClassificationExperiment.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.SamplesBinaryClassificationExperiment.cs,BinaryClassificationExperiment.cs,.cs,74
2840,C:/Dev/MachineLearning/test/./CharTokenizeTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersCharTokenizeTests.cs,CharTokenizeTests.cs,.cs,73
2724,C:/Dev/MachineLearning/test/./ChoiceOptionTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.SearchSpace.TestsChoiceOptionTest.cs,ChoiceOptionTest.cs,.cs,73
2640,C:/Dev/MachineLearning/test/./65.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\ClassifierRegressor65.out.txt,65.out.txt,.txt,73
923,C:/Dev/MachineLearning/src/./ExplainabilityCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsExplainabilityCatalog.cs,ExplainabilityCatalog.cs,.cs,73
866,C:/Dev/MachineLearning/src/./CalibratedBinaryClassificationMetrics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Evaluators\MetricsCalibratedBinaryClassificationMetrics.cs,CalibratedBinaryClassificationMetrics.cs,.cs,73
2433,C:/Dev/MachineLearning/test/./GridSearchTunerTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsGridSearchTunerTests.cs,GridSearchTunerTests.cs,.cs,73
870,C:/Dev/MachineLearning/src/./RankingMetrics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\Evaluators\MetricsRankingMetrics.cs,RankingMetrics.cs,.cs,73
2444,C:/Dev/MachineLearning/test/./SweepablePipelineTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsSweepablePipelineTests.cs,SweepablePipelineTests.cs,.cs,73
829,C:/Dev/MachineLearning/src/./SimpleRow.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewSimpleRow.cs,SimpleRow.cs,.cs,73
970,C:/Dev/MachineLearning/src/./Contracts.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.DataViewContracts.cs,Contracts.cs,.cs,73
2609,C:/Dev/MachineLearning/test/./ProjectGenerator.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTests\HarnessProjectGenerator.cs,ProjectGenerator.cs,.cs,73
2512,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelBuilder.cs.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelBuilder.cs.approved.txt,ConsoleCodeGeneratorTests.AzureObjectDetectionCodeGeneratorTest.ModelBuilder.cs.approved.txt,.txt,73
2507,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.AzureModelBuilderTest.Image.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.AzureModelBuilderTest.Image.approved.txt,ConsoleCodeGeneratorTests.AzureModelBuilderTest.Image.approved.txt,.txt,73
1005,C:/Dev/MachineLearning/src/./MultiAverage.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersMultiAverage.cs,MultiAverage.cs,.cs,73
82,C:/Dev/MachineLearning/docs/./release-1.6.0.md,C:/Dev/MachineLearning/,docs,.,docs\release-notes\1.6.0release-1.6.0.md,release-1.6.0.md,.md,73
2502,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.AzureImageCodeGeneratorTest.ModelBuilder.cs.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.AzureImageCodeGeneratorTest.ModelBuilder.cs.approved.txt,ConsoleCodeGeneratorTests.AzureImageCodeGeneratorTest.ModelBuilder.cs.approved.txt,.txt,73
800,C:/Dev/MachineLearning/src/./FakeSchema.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSaveFakeSchema.cs,FakeSchema.cs,.cs,72
236,C:/Dev/MachineLearning/docs/./MapKeyToBinaryVector.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionMapKeyToBinaryVector.cs,MapKeyToBinaryVector.cs,.cs,72
1003,C:/Dev/MachineLearning/src/./IOutputCombiner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\OutputCombinersIOutputCombiner.cs,IOutputCombiner.cs,.cs,72
1346,C:/Dev/MachineLearning/src/./TimeSeriesUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesTimeSeriesUtils.cs,TimeSeriesUtils.cs,.cs,72
616,C:/Dev/MachineLearning/src/./CharCursor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\CommandLineCharCursor.cs,CharCursor.cs,.cs,72
657,C:/Dev/MachineLearning/src/./SynchronizedCursorBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataSynchronizedCursorBase.cs,SynchronizedCursorBase.cs,.cs,72
1979,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-TrainTest-breast-cancer-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\osx-arm64LogisticRegression-non-negative-TrainTest-breast-cancer-out.txt,LogisticRegression-non-negative-TrainTest-breast-cancer-out.txt,.txt,71
2785,C:/Dev/MachineLearning/test/./EvaluateTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsEvaluateTests.cs,EvaluateTests.cs,.cs,71
