,fullpath,root,project,path,filename,ext,lines
68,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/./ServiceCollectionExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,.,ServiceCollectionExtensions.cs,.cs,88
825,C:/Dev/MachineLearning/src/Microsoft.ML.OneDal/./OneDalUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OneDal,.,OneDalUtils.cs,.cs,88
1214,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/Utils/TaskAgnosticIterationResult.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,Utils,TaskAgnosticIterationResult.cs,.cs,87
1028,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/SelfAttentionLayer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Layers,SelfAttentionLayer.cs,.cs,87
381,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./ICpuBuffer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,ICpuBuffer.cs,.cs,87
301,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Environment/TelemetryMessage.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Environment,TelemetryMessage.cs,.cs,87
856,C:/Dev/MachineLearning/src/Microsoft.ML.Recommender/./RecommenderUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Recommender,.,RecommenderUtils.cs,.cs,86
458,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/EmptyDataView.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,EmptyDataView.cs,.cs,86
118,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/BinaryMetricsAgent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,BinaryMetricsAgent.cs,.cs,86
1024,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/EncConvLayer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Layers,EncConvLayer.cs,.cs,86
879,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/FactorizationMachine/FactorizationMachineCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,FactorizationMachine,FactorizationMachineCatalog.cs,.cs,85
446,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/TransformWrapper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,TransformWrapper.cs,.cs,85
306,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Prediction/TrainerInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Prediction,TrainerInfo.cs,.cs,84
927,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./SweepResultEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,SweepResultEvaluator.cs,.cs,84
1330,C:/Dev/MachineLearning/test/Microsoft.ML.SearchSpace.Tests/./NestOptionTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.SearchSpace.Tests,.,NestOptionTest.cs,.cs,84
231,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TrainerGeneratorFactory.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,TrainerGeneratorFactory.cs,.cs,83
1227,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Helpers/CSharpCodeFixVerifier`2.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Helpers,CSharpCodeFixVerifier`2.cs,.cs,83
1005,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Utils/TokenizerExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Utils,TokenizerExtensions.cs,.cs,83
1244,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/FileSource.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,FileSource.cs,.cs,83
737,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/Applications/GradientWrappers.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/Applications,GradientWrappers.cs,.cs,83
687,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./CVSplit.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,CVSplit.cs,.cs,82
1430,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/OneDalEstimators.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,OneDalEstimators.cs,.cs,82
1287,C:/Dev/MachineLearning/test/Microsoft.ML.NugetPackageVersionUpdater/./Program.cs,C:/Dev/MachineLearning/test,Microsoft.ML.NugetPackageVersionUpdater,.,Program.cs,.cs,82
143,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator,Estimator.cs,.cs,82
467,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/ZipBinding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,ZipBinding.cs,.cs,82
289,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/RootCursorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,RootCursorBase.cs,.cs,81
152,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/Lbfgs.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,Lbfgs.cs,.cs,81
314,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/CmdIndenter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,CmdIndenter.cs,.cs,81
813,C:/Dev/MachineLearning/src/Microsoft.ML.Maml/./ChainCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Maml,.,ChainCommand.cs,.cs,81
954,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SequenceModelerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SequenceModelerBase.cs,.cs,81
785,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/EntryPoints/ImageAnalytics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,EntryPoints,ImageAnalytics.cs,.cs,81
159,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/Sdca.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,Sdca.cs,.cs,81
1234,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/ContractsCheckResource.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,ContractsCheckResource.cs,.cs,80
1293,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Harness/Configs.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Harness,Configs.cs,.cs,80
1006,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Utils/Vec.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Utils,Vec.cs,.cs,79
189,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/EciCfoTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,EciCfoTuner.cs,.cs,79
122,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/RankingMetricsAgent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,RankingMetricsAgent.cs,.cs,79
644,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/RegressionStacking.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,RegressionStacking.cs,.cs,78
632,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/BaseAverager.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,BaseAverager.cs,.cs,78
172,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Sweepers/SweeperBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Sweepers,SweeperBase.cs,.cs,78
127,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/Runners/CrossValRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/Runners,CrossValRunner.cs,.cs,78
84,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/RunDetails/CrossValidationRunDetail.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API/RunDetails,CrossValidationRunDetail.cs,.cs,78
82,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/RecommendationExperiment.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,RecommendationExperiment.cs,.cs,78
1037,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/./TorchSharpCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,.,TorchSharpCatalog.cs,.cs,77
1038,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/Utils/DataUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,Utils,DataUtils.cs,.cs,77
1025,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/FeedForwardLayer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Layers,FeedForwardLayer.cs,.cs,77
1021,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/EmbedTransfer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules,EmbedTransfer.cs,.cs,77
645,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/Stacking.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,Stacking.cs,.cs,77
165,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/SweepableEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator,SweepableEstimator.cs,.cs,77
1194,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./SplitUtilTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,SplitUtilTests.cs,.cs,76
1252,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestLruCache.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestLruCache.cs,.cs,76
1048,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./CustomMappingFactory.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,CustomMappingFactory.cs,.cs,76
1453,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/LineParserTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,LineParserTests.cs,.cs,76
1181,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./ColumnInformationUtilTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,ColumnInformationUtilTests.cs,.cs,76
1204,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./TransformPostTrainerInferenceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,TransformPostTrainerInferenceTests.cs,.cs,76
346,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/LruCache.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,LruCache.cs,.cs,75
976,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/STL/PolynomialModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,STL,PolynomialModel.cs,.cs,75
203,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/RandomNumberGenerator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,RandomNumberGenerator.cs,.cs,75
806,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/Parallel/IParallel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,Parallel,IParallel.cs,.cs,75
379,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/FactorizationMachine/FactorizationMachineInterface.netcoreapp.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,FactorizationMachine,FactorizationMachineInterface.netcoreapp.cs,.cs,75
1154,C:/Dev/MachineLearning/src/Native/LdaNative/light_hash_map.cpp,C:/Dev/MachineLearning/src,Native,LdaNative,light_hash_map.cpp,.cpp,75
121,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/MultiMetricsAgent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,MultiMetricsAgent.cs,.cs,74
747,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/OptimizationAlgorithms/AcceleratedGradientDescent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/OptimizationAlgorithms,AcceleratedGradientDescent.cs,.cs,74
846,C:/Dev/MachineLearning/src/Microsoft.ML.Parquet/./PartitionedPathUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Parquet,.,PartitionedPathUtils.cs,.cs,74
639,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/MultiAverage.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,MultiAverage.cs,.cs,73
604,C:/Dev/MachineLearning/src/Microsoft.ML.DataView/./Contracts.cs,C:/Dev/MachineLearning/src,Microsoft.ML.DataView,.,Contracts.cs,.cs,73
1329,C:/Dev/MachineLearning/test/Microsoft.ML.SearchSpace.Tests/./ChoiceOptionTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.SearchSpace.Tests,.,ChoiceOptionTest.cs,.cs,73
501,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/Metrics/CalibratedBinaryClassificationMetrics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators/Metrics,CalibratedBinaryClassificationMetrics.cs,.cs,73
1440,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/CharTokenizeTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,CharTokenizeTests.cs,.cs,73
464,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/SimpleRow.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,SimpleRow.cs,.cs,73
505,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/Metrics/RankingMetrics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators/Metrics,RankingMetrics.cs,.cs,73
1199,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./SweepablePipelineTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,SweepablePipelineTests.cs,.cs,73
558,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ExplainabilityCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ExplainabilityCatalog.cs,.cs,73
1188,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./GridSearchTunerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,GridSearchTunerTests.cs,.cs,73
1295,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Harness/ProjectGenerator.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Harness,ProjectGenerator.cs,.cs,73
978,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./TimeSeriesUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,TimeSeriesUtils.cs,.cs,72
251,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/CharCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,CharCursor.cs,.cs,72
292,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/SynchronizedCursorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,SynchronizedCursorBase.cs,.cs,72
435,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/FakeSchema.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,FakeSchema.cs,.cs,72
637,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/IOutputCombiner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,IOutputCombiner.cs,.cs,72
1390,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./EvaluateTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,EvaluateTests.cs,.cs,71
151,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/Images.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,Images.cs,.cs,71
1053,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/CountTableBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,CountTableBuilder.cs,.cs,70
1457,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/PcaTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,PcaTests.cs,.cs,70
204,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/SplitUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,SplitUtil.cs,.cs,70
1189,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./InferredPipelineTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,InferredPipelineTests.cs,.cs,70
19,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrameRow.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrameRow.cs,.cs,70
298,C:/Dev/MachineLearning/src/Microsoft.ML.Core/EntryPoints/TransformModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,EntryPoints,TransformModel.cs,.cs,70
421,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/MemoryStreamPool.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,MemoryStreamPool.cs,.cs,69
1401,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/Api/ApiScenariosTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios/Api,ApiScenariosTests.cs,.cs,69
540,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/QuantileRegressionScorer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,QuantileRegressionScorer.cs,.cs,69
99,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/TrialResult.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment,TrialResult.cs,.cs,69
1178,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./BestResultUtilTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,BestResultUtilTests.cs,.cs,69
1246,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestContracts.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestContracts.cs,.cs,69
195,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/SearchThread.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,SearchThread.cs,.cs,69
1267,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/Adult.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,Adult.cs,.cs,69
123,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/RegressionMetricsAgent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,RegressionMetricsAgent.cs,.cs,69
131,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/Runners/TrainValidateRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/Runners,TrainValidateRunner.cs,.cs,69
297,C:/Dev/MachineLearning/src/Microsoft.ML.Core/EntryPoints/PredictorModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,EntryPoints,PredictorModel.cs,.cs,69
345,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/LineParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,LineParser.cs,.cs,68
305,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Prediction/TrainContext.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Prediction,TrainContext.cs,.cs,68
795,C:/Dev/MachineLearning/src/Microsoft.ML.KMeansClustering/./KMeansCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.KMeansClustering,.,KMeansCatalog.cs,.cs,67
1018,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Embedding/LearnedPositionalEmbedding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Embedding,LearnedPositionalEmbedding.cs,.cs,67
702,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./TrainTestSplit.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,TrainTestSplit.cs,.cs,67
1040,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/Utils/FileUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,Utils,FileUtils.cs,.cs,67
457,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/DataViewExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,DataViewExtensions.cs,.cs,67
418,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/CompressionKind.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,CompressionKind.cs,.cs,66
1192,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./MLContextManagerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,MLContextManagerTests.cs,.cs,66
488,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/SelectRows.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,SelectRows.cs,.cs,66
865,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Attribute/RangeAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Attribute,RangeAttribute.cs,.cs,66
758,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/TreeLearners/FastForestLeastSquaresTreeLearner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/TreeLearners,FastForestLeastSquaresTreeLearner.cs,.cs,66
690,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./ImportTextData.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,ImportTextData.cs,.cs,66
57,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/./MLOptions.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,.,MLOptions.cs,.cs,65
1434,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/SymSgdClassificationTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,SymSgdClassificationTests.cs,.cs,65
351,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/ObjectPool.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,ObjectPool.cs,.cs,65
293,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/WrappingRow.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,WrappingRow.cs,.cs,65
930,C:/Dev/MachineLearning/src/Microsoft.ML.TensorFlow/./TensorflowCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TensorFlow,.,TensorflowCatalog.cs,.cs,65
633,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/BaseMultiAverager.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,BaseMultiAverager.cs,.cs,65
994,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Normalizer/NormalizedString.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Normalizer,NormalizedString.cs,.cs,64
549,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/BindingsWrappedRowCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,BindingsWrappedRowCursor.cs,.cs,64
380,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/FactorizationMachine/FactorizationMachineInterface.netstandard.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,FactorizationMachine,FactorizationMachineInterface.netstandard.cs,.cs,64
997,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/PreTokenizer/PreTokenizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,PreTokenizer,PreTokenizer.cs,.cs,64
205,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/StringEditDistance.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,StringEditDistance.cs,.cs,64
989,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Progress.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Progress.cs,.cs,63
302,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Prediction/IPredictor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Prediction,IPredictor.cs,.cs,63
631,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/Average.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,Average.cs,.cs,63
147,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/FastForest.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,FastForest.cs,.cs,63
477,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Dirty/IniFileUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Dirty,IniFileUtils.cs,.cs,63
469,C:/Dev/MachineLearning/src/Microsoft.ML.Data/./DebuggerExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,.,DebuggerExtensions.cs,.cs,63
1019,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Embedding/PositionalEmbedding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Embedding,PositionalEmbedding.cs,.cs,63
1211,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/Utils/MLNetUtils/DataViewTestFixture.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,Utils/MLNetUtils,DataViewTestFixture.cs,.cs,62
