,fullpath,root,project,path,area,relative_path,filename,ext,lines
674,C:\Dev\Interactivesrc/./NotebookSerializeRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookSerializeRequest.cs,NotebookSerializeRequest.cs,.cs,19
675,C:\Dev\Interactivesrc/./NotebookSerializeResponse.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\NotebookSerializeResponse.cs,NotebookSerializeResponse.cs,.cs,16
676,C:\Dev\Interactivesrc/./ParserServerSerializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\ParserServerSerializer.cs,ParserServerSerializer.cs,.cs,34
677,C:\Dev\Interactivesrc/./RequestType.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ParserServer\RequestType.cs,RequestType.cs,.cs,9
678,C:\Dev\Interactivesrc/./ReturnValueElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\ReturnValueElement.cs,ReturnValueElement.cs,.cs,20
679,C:\Dev\Interactivesrc/./TextElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\TextElement.cs,TextElement.cs,.cs,16
680,C:\Dev\Interactivesrc/./StringExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents,src\Microsoft.DotNet.Interactive.Documents\Utility\StringExtension.cs,StringExtension.cs,.cs,44
681,C:\Dev\Interactivesrc/./CodeSubmissionFormatTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\CodeSubmissionFormatTests.cs,CodeSubmissionFormatTests.cs,.cs,639
682,C:\Dev\Interactivesrc/./CodeSubmissionFormatTests.dib_file_can_be_round_tripped_through_read_and_write_without_the_content_changing.approved.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\CodeSubmissionFormatTests.dib_file_can_be_round_tripped_through_read_and_write_without_the_content_changing.approved.dib,CodeSubmissionFormatTests.dib_file_can_be_round_tripped_through_read_and_write_without_the_content_changing.approved.dib,.dib,27
683,C:\Dev\Interactivesrc/./DocumentFormatTestsBase.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\DocumentFormatTestsBase.cs,DocumentFormatTestsBase.cs,.cs,26
684,C:\Dev\Interactivesrc/./ImportNotebookTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\ImportNotebookTests.cs,ImportNotebookTests.cs,.cs,174
685,C:\Dev\Interactivesrc/./JupyterFormatTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\JupyterFormatTests.cs,JupyterFormatTests.cs,.cs,1651
686,C:\Dev\Interactivesrc/./KernelInfoCollectionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\KernelInfoCollectionTests.cs,KernelInfoCollectionTests.cs,.cs,71
687,C:\Dev\Interactivesrc/./KernelInfoTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\KernelInfoTests.cs,KernelInfoTests.cs,.cs,19
688,C:\Dev\Interactivesrc/./NotebookParserServerTests_ObjectInterface.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\NotebookParserServerTests_ObjectInterface.cs,NotebookParserServerTests_ObjectInterface.cs,.cs,527
689,C:\Dev\Interactivesrc/./NotebookParserServerTests_Serialization.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\NotebookParserServerTests_Serialization.cs,NotebookParserServerTests_Serialization.cs,.cs,97
690,C:\Dev\Interactivesrc/./NotebookParserServerTests_TextInterface.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Documents.Tests,src\Microsoft.DotNet.Interactive.Documents.Tests\NotebookParserServerTests_TextInterface.cs,NotebookParserServerTests_TextInterface.cs,.cs,169
691,C:\Dev\Interactivesrc/./ConnectSQLiteCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\ConnectSQLiteCommand.cs,ConnectSQLiteCommand.cs,.cs,30
692,C:\Dev\Interactivesrc/./DataFrameKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\DataFrameKernelExtension.cs,DataFrameKernelExtension.cs,.cs,217
693,C:\Dev\Interactivesrc/./ExplainCodeExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\ExplainCodeExtension.cs,ExplainCodeExtension.cs,.cs,39
694,C:\Dev\Interactivesrc/./ExplainCSharpCode.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\ExplainCSharpCode.cs,ExplainCSharpCode.cs,.cs,140
695,C:\Dev\Interactivesrc/./InspectExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\InspectExtension.cs,InspectExtension.cs,.cs,217
696,C:\Dev\Interactivesrc/./CSharpCompilationFailedException.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\CSharpCompiler\CSharpCompilationFailedException.cs,CSharpCompilationFailedException.cs,.cs,25
697,C:\Dev\Interactivesrc/./CSharpCompilationResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\CSharpCompiler\CSharpCompilationResult.cs,CSharpCompilationResult.cs,.cs,21
698,C:\Dev\Interactivesrc/./CSharpCompiler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\CSharpCompiler\CSharpCompiler.cs,CSharpCompiler.cs,.cs,65
699,C:\Dev\Interactivesrc/./CSharpDecompiler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\CSharpDecompiler\CSharpDecompiler.cs,CSharpDecompiler.cs,.cs,39
700,C:\Dev\Interactivesrc/./Defaults.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\Defaults.cs,Defaults.cs,.cs,77
701,C:\Dev\Interactivesrc/./TypeExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\Extensions\TypeExtensions.cs,TypeExtensions.cs,.cs,12
702,C:\Dev\Interactivesrc/./ILDecompiler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\ILDecompiler\ILDecompiler.cs,ILDecompiler.cs,.cs,31
703,C:\Dev\Interactivesrc/./InspectionOptions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\InspectionOptions.cs,InspectionOptions.cs,.cs,28
704,C:\Dev\Interactivesrc/./InspectionResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\InspectionResult.cs,InspectionResult.cs,.cs,28
705,C:\Dev\Interactivesrc/./Inspector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\Inspector.cs,Inspector.cs,.cs,64
706,C:\Dev\Interactivesrc/./CustomAssemblyLoadContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\JitAsmDecompiler\CustomAssemblyLoadContext.cs,CustomAssemblyLoadContext.cs,.cs,49
707,C:\Dev\Interactivesrc/./JitAsmDecompiler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\JitAsmDecompiler\JitAsmDecompiler.cs,JitAsmDecompiler.cs,.cs,307
708,C:\Dev\Interactivesrc/./JitAsmSymbolResolver.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\JitAsmDecompiler\JitAsmSymbolResolver.cs,JitAsmSymbolResolver.cs,.cs,63
709,C:\Dev\Interactivesrc/./MemoryCodeReader.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\JitAsmDecompiler\MemoryCodeReader.cs,MemoryCodeReader.cs,.cs,53
710,C:\Dev\Interactivesrc/./Pool.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\JitAsmDecompiler\Pool.cs,Pool.cs,.cs,61
711,C:\Dev\Interactivesrc/./PdbDebugInfoProvider.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\PdbDebugInfoProvider.cs,PdbDebugInfoProvider.cs,.cs,108
712,C:\Dev\Interactivesrc/./README.md,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\Inspector\README.md,README.md,.md,6
713,C:\Dev\Interactivesrc/./RecordTranscriptExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\RecordTranscriptExtension.cs,RecordTranscriptExtension.cs,.cs,63
714,C:\Dev\Interactivesrc/./SQLiteKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\SQLiteKernel.cs,SQLiteKernel.cs,.cs,93
715,C:\Dev\Interactivesrc/./SQLiteKernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\SQLiteKernelConnector.cs,SQLiteKernelConnector.cs,.cs,25
716,C:\Dev\Interactivesrc/./SQLiteKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\SQLiteKernelExtension.cs,SQLiteKernelExtension.cs,.cs,28
717,C:\Dev\Interactivesrc/./SqlKernelUtils.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\SqlKernelUtils.cs,SqlKernelUtils.cs,.cs,36
718,C:\Dev\Interactivesrc/./StringExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\StringExtensions.cs,StringExtensions.cs,.cs,18
719,C:\Dev\Interactivesrc/./EnumerableExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab,src\Microsoft.DotNet.Interactive.ExtensionLab\System.Collections.Generic\EnumerableExtensions.cs,EnumerableExtensions.cs,.cs,32
720,C:\Dev\Interactivesrc/./DataFrameKernelExtensionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\DataFrameKernelExtensionTests.cs,DataFrameKernelExtensionTests.cs,.cs,53
721,C:\Dev\Interactivesrc/./DataFrameTypeGeneratorTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\DataFrameTypeGeneratorTests.cs,DataFrameTypeGeneratorTests.cs,.cs,209
722,C:\Dev\Interactivesrc/./ExplainCodeExtensionTest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\ExplainCodeExtensionTest.cs,ExplainCodeExtensionTest.cs,.cs,67
723,C:\Dev\Interactivesrc/./InspectTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\InspectTests.cs,InspectTests.cs,.cs,269
724,C:\Dev\Interactivesrc/./SQLiteConnectionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\SQLiteConnectionTests.cs,SQLiteConnectionTests.cs,.cs,135
725,C:\Dev\Interactivesrc/./SQLiteKernelExtensionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\SQLiteKernelExtensionTests.cs,SQLiteKernelExtensionTests.cs,.cs,97
726,C:\Dev\Interactivesrc/./StringExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\StringExtensions.cs,StringExtensions.cs,.cs,24
727,C:\Dev\Interactivesrc/./TranscriptTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.ExtensionLab.Tests,src\Microsoft.DotNet.Interactive.ExtensionLab.Tests\TranscriptTests.cs,TranscriptTests.cs,.cs,46
728,C:\Dev\Interactivesrc/./AnonymousTypeFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\AnonymousTypeFormatter{T}.cs,AnonymousTypeFormatter{T}.cs,.cs,33
729,C:\Dev\Interactivesrc/./CsvFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Csv\CsvFormatter.cs,CsvFormatter.cs,.cs,70
730,C:\Dev\Interactivesrc/./CsvFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Csv\CsvFormatter{T}.cs,CsvFormatter{T}.cs,.cs,127
731,C:\Dev\Interactivesrc/./DataDictionaryConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\DataDictionaryConverter.cs,DataDictionaryConverter.cs,.cs,102
732,C:\Dev\Interactivesrc/./Destructurer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Destructurer.cs,Destructurer.cs,.cs,51
733,C:\Dev\Interactivesrc/./Destructurer{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Destructurer{T}.cs,Destructurer{T}.cs,.cs,105
734,C:\Dev\Interactivesrc/./EnumerableExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\EnumerableExtensions.cs,EnumerableExtensions.cs,.cs,48
735,C:\Dev\Interactivesrc/./FormatContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\FormatContext.cs,FormatContext.cs,.cs,79
736,C:\Dev\Interactivesrc/./Formatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Formatter.cs,Formatter.cs,.cs,738
737,C:\Dev\Interactivesrc/./FormatterMapByType.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\FormatterMapByType.cs,FormatterMapByType.cs,.cs,31
738,C:\Dev\Interactivesrc/./Formatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Formatter{T}.cs,Formatter{T}.cs,.cs,92
739,C:\Dev\Interactivesrc/./Html.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\Html.cs,Html.cs,.cs,196
740,C:\Dev\Interactivesrc/./HtmlAttributes.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HtmlAttributes.cs,HtmlAttributes.cs,.cs,394
741,C:\Dev\Interactivesrc/./HtmlAttributesExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HtmlAttributesExtensions.cs,HtmlAttributesExtensions.cs,.cs,140
742,C:\Dev\Interactivesrc/./HtmlFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HtmlFormatter.cs,HtmlFormatter.cs,.cs,375
743,C:\Dev\Interactivesrc/./HtmlFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HtmlFormatter{T}.cs,HtmlFormatter{T}.cs,.cs,262
744,C:\Dev\Interactivesrc/./HtmlTag.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HtmlTag.cs,HtmlTag.cs,.cs,152
745,C:\Dev\Interactivesrc/./HttpResponseMessageFormattingExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\HttpResponseMessageFormattingExtensions.cs,HttpResponseMessageFormattingExtensions.cs,.cs,126
746,C:\Dev\Interactivesrc/./IDestructurer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\IDestructurer.cs,IDestructurer.cs,.cs,12
747,C:\Dev\Interactivesrc/./IDestructurer{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\IDestructurer{T}.cs,IDestructurer{T}.cs,.cs,10
748,C:\Dev\Interactivesrc/./IsExternalInit.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\IsExternalInit.cs,IsExternalInit.cs,.cs,10
749,C:\Dev\Interactivesrc/./ITypeFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\ITypeFormatter.cs,ITypeFormatter.cs,.cs,14
750,C:\Dev\Interactivesrc/./ITypeFormatterSource.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\ITypeFormatterSource.cs,ITypeFormatterSource.cs,.cs,10
751,C:\Dev\Interactivesrc/./ITypeFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\ITypeFormatter{T}.cs,ITypeFormatter{T}.cs,.cs,8
752,C:\Dev\Interactivesrc/./JsonConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\JsonConverter.cs,JsonConverter.cs,.cs,39
753,C:\Dev\Interactivesrc/./JsonExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\JsonExtensions.cs,JsonExtensions.cs,.cs,79
754,C:\Dev\Interactivesrc/./JsonFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\JsonFormatter.cs,JsonFormatter.cs,.cs,46
755,C:\Dev\Interactivesrc/./JsonFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\JsonFormatter{T}.cs,JsonFormatter{T}.cs,.cs,46
756,C:\Dev\Interactivesrc/./JsonString.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\JsonString.cs,JsonString.cs,.cs,16
757,C:\Dev\Interactivesrc/./MemberAccessor.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\MemberAccessor.cs,MemberAccessor.cs,.cs,13
758,C:\Dev\Interactivesrc/./MemberAccessor{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\MemberAccessor{T}.cs,MemberAccessor{T}.cs,.cs,62
759,C:\Dev\Interactivesrc/./NonDestructurer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\NonDestructurer.cs,NonDestructurer.cs,.cs,27
760,C:\Dev\Interactivesrc/./PlainTextFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\PlainTextFormatter.cs,PlainTextFormatter.cs,.cs,329
761,C:\Dev\Interactivesrc/./PlainTextFormatter{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\PlainTextFormatter{T}.cs,PlainTextFormatter{T}.cs,.cs,126
762,C:\Dev\Interactivesrc/./PlainTextSummaryFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\PlainTextSummaryFormatter.cs,PlainTextSummaryFormatter.cs,.cs,101
763,C:\Dev\Interactivesrc/./PocketView.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\PocketView.cs,PocketView.cs,.cs,356
764,C:\Dev\Interactivesrc/./PocketViewTags.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\PocketViewTags.cs,PocketViewTags.cs,.cs,173
765,C:\Dev\Interactivesrc/./DefaultTabularDataFormatterSet.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\DefaultTabularDataFormatterSet.cs,DefaultTabularDataFormatterSet.cs,.cs,19
766,C:\Dev\Interactivesrc/./TableDataFieldDescriptors.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\TableDataFieldDescriptors.cs,TableDataFieldDescriptors.cs,.cs,27
767,C:\Dev\Interactivesrc/./TableDataFieldDescriptorsJsonConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Formatting,src\Microsoft.DotNet.Interactive.Formatting\TabularData\TableDataFieldDescriptorsJsonConverter.cs,TableDataFieldDescriptorsJsonConverter.cs,.cs,50
