,fullpath,root,project,path,area,relative_path,filename,ext,lines
188,C:/Dev/MachineLearning/docs/./LightGbm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RankingLightGbm.cs,LightGbm.cs,.cs,124
1528,C:/Dev/MachineLearning/test/./README.md,C:/Dev/MachineLearning/,test,.,Root,test\dataREADME.md,README.md,.md,124
1845,C:/Dev/MachineLearning/test/./RemoteExecutorConsoleApp.cs,C:/Dev/MachineLearning/,test,.,Root,test\RemoteExecutorConsoleAppRemoteExecutorConsoleApp.cs,RemoteExecutorConsoleApp.cs,.cs,124
234,C:/Dev/MachineLearning/docs/./HashWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionHashWithOptions.cs,HashWithOptions.cs,.cs,124
1628,C:/Dev/MachineLearning/test/./PerformanceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CpuMath.PerformanceTestsPerformanceTests.cs,PerformanceTests.cs,.cs,124
212,C:/Dev/MachineLearning/docs/./OnlineGradientDescentWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOnlineGradientDescentWithOptions.cs,OnlineGradientDescentWithOptions.cs,.cs,124
1553,C:/Dev/MachineLearning/test/./EntityTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsEntityTest.cs,EntityTest.cs,.cs,124
297,C:/Dev/MachineLearning/docs/./DetectChangePointBySsaBatchPrediction.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectChangePointBySsaBatchPrediction.cs,DetectChangePointBySsaBatchPrediction.cs,.cs,124
866,C:/Dev/MachineLearning/src/./ConfusionMatrix.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Evaluators\MetricsConfusionMatrix.cs,ConfusionMatrix.cs,.cs,124
119,C:/Dev/MachineLearning/docs/./TrainTestSplit.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsTrainTestSplit.cs,TrainTestSplit.cs,.cs,123
108,C:/Dev/MachineLearning/docs/./FilterRowsByKeyColumnFraction.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsFilterRowsByKeyColumnFraction.cs,FilterRowsByKeyColumnFraction.cs,.cs,123
1447,C:/Dev/MachineLearning/src/./ExtensionsCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsExtensionsCatalog.cs,ExtensionsCatalog.cs,.cs,123
264,C:/Dev/MachineLearning/docs/./NormalizeBinning.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeBinning.cs,NormalizeBinning.cs,.cs,123
959,C:/Dev/MachineLearning/src/./LocalEnvironment.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\UtilitiesLocalEnvironment.cs,LocalEnvironment.cs,.cs,122
943,C:/Dev/MachineLearning/src/./RowToRowTransformerBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsRowToRowTransformerBase.cs,RowToRowTransformerBase.cs,.cs,122
259,C:/Dev/MachineLearning/docs/./ExtractPixels.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ImageAnalyticsExtractPixels.cs,ExtractPixels.cs,.cs,122
222,C:/Dev/MachineLearning/docs/./ApplyONNXModelWithInMemoryImages.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsApplyONNXModelWithInMemoryImages.cs,ApplyONNXModelWithInMemoryImages.cs,.cs,122
1397,C:/Dev/MachineLearning/src/./TransformerCell.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModulesTransformerCell.cs,TransformerCell.cs,.cs,122
277,C:/Dev/MachineLearning/docs/./ReplaceMissingValuesMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsReplaceMissingValuesMultiColumn.cs,ReplaceMissingValuesMultiColumn.cs,.cs,121
1859,C:/Dev/MachineLearning/tools-local/./BestFriendAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.InternalCodeAnalyzerBestFriendAnalyzer.cs,BestFriendAnalyzer.cs,.cs,121
939,C:/Dev/MachineLearning/src/./OneToOneTransformerBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsOneToOneTransformerBase.cs,OneToOneTransformerBase.cs,.cs,121
207,C:/Dev/MachineLearning/docs/./LightGbm.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLightGbm.cs,LightGbm.cs,.cs,120
712,C:/Dev/MachineLearning/src/./MinWaiter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesMinWaiter.cs,MinWaiter.cs,.cs,120
1027,C:/Dev/MachineLearning/src/./BaseBestPerformanceSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBaseBestPerformanceSelector.cs,BaseBestPerformanceSelector.cs,.cs,120
153,C:/Dev/MachineLearning/docs/./PermutationFeatureImportance.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\BinaryClassificationPermutationFeatureImportance.cs,PermutationFeatureImportance.cs,.cs,120
1661,C:/Dev/MachineLearning/test/./FeaturizeTextBench.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsFeaturizeTextBench.cs,FeaturizeTextBench.cs,.cs,120
883,C:/Dev/MachineLearning/src/./ICanSavePfa.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaICanSavePfa.cs,ICanSavePfa.cs,.cs,120
198,C:/Dev/MachineLearning/docs/./FastTreeTweedie.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastTreeTweedie.cs,FastTreeTweedie.cs,.cs,119
235,C:/Dev/MachineLearning/docs/./KeyToValueToKey.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionKeyToValueToKey.cs,KeyToValueToKey.cs,.cs,119
201,C:/Dev/MachineLearning/docs/./Gam.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionGam.cs,Gam.cs,.cs,119
1129,C:/Dev/MachineLearning/src/./TreeEnsembleCombiner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TreeEnsembleTreeEnsembleCombiner.cs,TreeEnsembleCombiner.cs,.cs,119
1386,C:/Dev/MachineLearning/src/./SinusoidalPositionalEmbedding.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\Modules\EmbeddingSinusoidalPositionalEmbedding.cs,SinusoidalPositionalEmbedding.cs,.cs,119
195,C:/Dev/MachineLearning/docs/./FastForest.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastForest.cs,FastForest.cs,.cs,119
197,C:/Dev/MachineLearning/docs/./FastTree.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionFastTree.cs,FastTree.cs,.cs,119
458,C:/Dev/MachineLearning/src/./SweepablePipelineRunner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperiment\RunnerSweepablePipelineRunner.cs,SweepablePipelineRunner.cs,.cs,118
453,C:/Dev/MachineLearning/src/./IMonitor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentIMonitor.cs,IMonitor.cs,.cs,118
576,C:/Dev/MachineLearning/src/./AzureAttachConsoleAppCodeGenerator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\AzureCodeGeneratorAzureAttachConsoleAppCodeGenerator.cs,AzureAttachConsoleAppCodeGenerator.cs,.cs,117
205,C:/Dev/MachineLearning/docs/./LbfgsPoissonRegression.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionLbfgsPoissonRegression.cs,LbfgsPoissonRegression.cs,.cs,117
346,C:/Dev/MachineLearning/eng/./install-cmake.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\nativeinstall-cmake.sh,install-cmake.sh,.sh,117
1199,C:/Dev/MachineLearning/src/./DnnImageFeaturizerTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxTransformerDnnImageFeaturizerTransform.cs,DnnImageFeaturizerTransform.cs,.cs,117
288,C:/Dev/MachineLearning/docs/./ProduceNgrams.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextProduceNgrams.cs,ProduceNgrams.cs,.cs,117
289,C:/Dev/MachineLearning/docs/./ProduceWordBags.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextProduceWordBags.cs,ProduceWordBags.cs,.cs,117
345,C:/Dev/MachineLearning/eng/./install-cmake-test.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\nativeinstall-cmake-test.sh,install-cmake-test.sh,.sh,117
219,C:/Dev/MachineLearning/docs/./Sdca.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionSdca.cs,Sdca.cs,.cs,116
254,C:/Dev/MachineLearning/docs/./SelectFeaturesBasedOnMutualInformationMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\FeatureSelectionSelectFeaturesBasedOnMutualInformationMultiColumn.cs,SelectFeaturesBasedOnMutualInformationMultiColumn.cs,.cs,116
1292,C:/Dev/MachineLearning/src/./SweepCommand.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.SweeperSweepCommand.cs,SweepCommand.cs,.cs,116
1781,C:/Dev/MachineLearning/test/./GetColumnTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ScenariosGetColumnTests.cs,GetColumnTests.cs,.cs,116
1543,C:/Dev/MachineLearning/test/./AutoFeaturizerTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsAutoFeaturizerTests.cs,AutoFeaturizerTests.cs,.cs,116
274,C:/Dev/MachineLearning/docs/./VectorWhiten.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ProjectionVectorWhiten.cs,VectorWhiten.cs,.cs,116
213,C:/Dev/MachineLearning/docs/./OrdinaryLeastSquares.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOrdinaryLeastSquares.cs,OrdinaryLeastSquares.cs,.cs,116
767,C:/Dev/MachineLearning/src/./ILegacyDataLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataILegacyDataLoader.cs,ILegacyDataLoader.cs,.cs,115
1767,C:/Dev/MachineLearning/test/./OnnxSequenceTypeWithAttributesTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsOnnxSequenceTypeWithAttributesTest.cs,OnnxSequenceTypeWithAttributesTest.cs,.cs,115
1176,C:/Dev/MachineLearning/src/./WrappedLightGbmTraining.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmWrappedLightGbmTraining.cs,WrappedLightGbmTraining.cs,.cs,115
1535,C:/Dev/MachineLearning/test/./DataFrameGroupByTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsDataFrameGroupByTests.cs,DataFrameGroupByTests.cs,.cs,115
247,C:/Dev/MachineLearning/docs/./CustomMappingSaveAndLoad.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCustomMappingSaveAndLoad.cs,CustomMappingSaveAndLoad.cs,.cs,115
275,C:/Dev/MachineLearning/docs/./VectorWhitenWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ProjectionVectorWhitenWithOptions.cs,VectorWhitenWithOptions.cs,.cs,115
301,C:/Dev/MachineLearning/docs/./DetectIidChangePointBatchPrediction.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectIidChangePointBatchPrediction.cs,DetectIidChangePointBatchPrediction.cs,.cs,114
1063,C:/Dev/MachineLearning/src/./ScoreColumnSelector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EntryPointsScoreColumnSelector.cs,ScoreColumnSelector.cs,.cs,114
745,C:/Dev/MachineLearning/src/./IntUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathIntUtils.cs,IntUtils.cs,.cs,114
61,C:/Dev/MachineLearning/docs/./release-0.3.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.3release-0.3.md,release-0.3.md,.md,114
774,C:/Dev/MachineLearning/src/./DataDebuggerPreview.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.DataDataDebuggerPreview.cs,DataDebuggerPreview.cs,.cs,114
1828,C:/Dev/MachineLearning/test/./RffTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersRffTests.cs,RffTests.cs,.cs,114
309,C:/Dev/MachineLearning/docs/./LocalizeRootCause.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesLocalizeRootCause.cs,LocalizeRootCause.cs,.cs,114
256,C:/Dev/MachineLearning/docs/./ConvertToGrayScaleInMemory.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ImageAnalyticsConvertToGrayScaleInMemory.cs,ConvertToGrayScaleInMemory.cs,.cs,114
1835,C:/Dev/MachineLearning/test/./WordTokenizeTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersWordTokenizeTests.cs,WordTokenizeTests.cs,.cs,114
1631,C:/Dev/MachineLearning/test/./SsePerformanceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CpuMath.PerformanceTestsSsePerformanceTests.cs,SsePerformanceTests.cs,.cs,113
1155,C:/Dev/MachineLearning/src/./ImageType.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ImageAnalyticsImageType.cs,ImageType.cs,.cs,113
283,C:/Dev/MachineLearning/docs/./FeaturizeTextWithOptions.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextFeaturizeTextWithOptions.cs,FeaturizeTextWithOptions.cs,.cs,113
1673,C:/Dev/MachineLearning/test/./Ranking.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.PerformanceTests,test\Microsoft.ML.PerformanceTests\NumericRanking.cs,Ranking.cs,.cs,113
1653,C:/Dev/MachineLearning/test/./SchemaDefinitionTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.IntegrationTestsSchemaDefinitionTests.cs,SchemaDefinitionTests.cs,.cs,113
176,C:/Dev/MachineLearning/docs/./LogLossPerClass.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\MulticlassClassificationLogLossPerClass.cs,LogLossPerClass.cs,.cs,112
1011,C:/Dev/MachineLearning/src/./WeightedAverage.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\OutputCombinersWeightedAverage.cs,WeightedAverage.cs,.cs,112
910,C:/Dev/MachineLearning/src/./TrainerInputBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TrainingTrainerInputBase.cs,TrainerInputBase.cs,.cs,112
1735,C:/Dev/MachineLearning/test/./TestSparseDataView.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkTestSparseDataView.cs,TestSparseDataView.cs,.cs,112
1610,C:/Dev/MachineLearning/test/./ColumnTypes.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsColumnTypes.cs,ColumnTypes.cs,.cs,112
307,C:/Dev/MachineLearning/docs/./Forecasting.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesForecasting.cs,Forecasting.cs,.cs,112
399,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.Sort.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.Sort.cs,PrimitiveDataFrameColumn.Sort.cs,.cs,112
112,C:/Dev/MachineLearning/docs/./LoadingSvmLight.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsLoadingSvmLight.cs,LoadingSvmLight.cs,.cs,112
1843,C:/Dev/MachineLearning/test/./PreTokenizerTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Tokenizers.TestsPreTokenizerTests.cs,PreTokenizerTests.cs,.cs,111
287,C:/Dev/MachineLearning/docs/./ProduceHashedWordBags.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextProduceHashedWordBags.cs,ProduceHashedWordBags.cs,.cs,111
1428,C:/Dev/MachineLearning/src/./CharCursor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionCharCursor.cs,CharCursor.cs,.cs,111
1563,C:/Dev/MachineLearning/test/./StopTrainingManagerTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsStopTrainingManagerTests.cs,StopTrainingManagerTests.cs,.cs,111
1818,C:/Dev/MachineLearning/test/./GroupUngroup.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersGroupUngroup.cs,GroupUngroup.cs,.cs,111
286,C:/Dev/MachineLearning/docs/./ProduceHashedNgrams.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TextProduceHashedNgrams.cs,ProduceHashedNgrams.cs,.cs,110
245,C:/Dev/MachineLearning/docs/./CountTargetEncoding.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsCountTargetEncoding.cs,CountTargetEncoding.cs,.cs,110
233,C:/Dev/MachineLearning/docs/./Hash.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ConversionHash.cs,Hash.cs,.cs,110
1663,C:/Dev/MachineLearning/test/./Metrics.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.PerformanceTests,test\Microsoft.ML.PerformanceTests\HarnessMetrics.cs,Metrics.cs,.cs,110
441,C:/Dev/MachineLearning/src/./Pipeline.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIPipeline.cs,Pipeline.cs,.cs,110
1540,C:/Dev/MachineLearning/test/./FileLoaderTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Extensions.ML.TestsFileLoaderTests.cs,FileLoaderTests.cs,.cs,109
261,C:/Dev/MachineLearning/docs/./ResizeImages.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\ImageAnalyticsResizeImages.cs,ResizeImages.cs,.cs,109
252,C:/Dev/MachineLearning/docs/./SelectFeaturesBasedOnCountMultiColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\FeatureSelectionSelectFeaturesBasedOnCountMultiColumn.cs,SelectFeaturesBasedOnCountMultiColumn.cs,.cs,109
73,C:/Dev/MachineLearning/docs/./release-1.4.0.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.4.0release-1.4.0.md,release-1.4.0.md,.md,109
1434,C:/Dev/MachineLearning/src/./KeyWordTable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionKeyWordTable.cs,KeyWordTable.cs,.cs,109
446,C:/Dev/MachineLearning/src/./RunDetail.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\API\RunDetailsRunDetail.cs,RunDetail.cs,.cs,109
251,C:/Dev/MachineLearning/docs/./SelectFeaturesBasedOnCount.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\FeatureSelectionSelectFeaturesBasedOnCount.cs,SelectFeaturesBasedOnCount.cs,.cs,109
1193,C:/Dev/MachineLearning/src/./OnnxExportExtensions.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxConverterOnnxExportExtensions.cs,OnnxExportExtensions.cs,.cs,108
1042,C:/Dev/MachineLearning/src/./EnsembleTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Trainer\BinaryEnsembleTrainer.cs,EnsembleTrainer.cs,.cs,108
1080,C:/Dev/MachineLearning/src/./OneHotFeatureFlock.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetOneHotFeatureFlock.cs,OneHotFeatureFlock.cs,.cs,108
749,C:/Dev/MachineLearning/src/./Thunk.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathThunk.cs,Thunk.cs,.cs,108
1405,C:/Dev/MachineLearning/src/./DefaultDictionary.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\UtilsDefaultDictionary.cs,DefaultDictionary.cs,.cs,108
1584,C:/Dev/MachineLearning/test/./BaseTestClassTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\CodeBaseTestClassTest.cs,BaseTestClassTest.cs,.cs,108
211,C:/Dev/MachineLearning/docs/./OnlineGradientDescent.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Trainers\RegressionOnlineGradientDescent.cs,OnlineGradientDescent.cs,.cs,108
1798,C:/Dev/MachineLearning/test/./MetalinearEstimators.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsMetalinearEstimators.cs,MetalinearEstimators.cs,.cs,108
106,C:/Dev/MachineLearning/docs/./FilterRowsByColumn.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsFilterRowsByColumn.cs,FilterRowsByColumn.cs,.cs,108
105,C:/Dev/MachineLearning/docs/./DataViewEnumerable.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\DataOperationsDataViewEnumerable.cs,DataViewEnumerable.cs,.cs,108
53,C:/Dev/MachineLearning/docs/./developer-guide.md,C:/Dev/MachineLearning/,docs,.,Root,docs\project-docsdeveloper-guide.md,developer-guide.md,.md,108
1006,C:/Dev/MachineLearning/src/./MultiVoting.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\OutputCombinersMultiVoting.cs,MultiVoting.cs,.cs,108
1518,C:/Dev/MachineLearning/src/./lda_engine_export.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativelda_engine_export.cpp,lda_engine_export.cpp,.cpp,108
666,C:/Dev/MachineLearning/src/./ITrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\PredictionITrainer.cs,ITrainer.cs,.cs,107
120,C:/Dev/MachineLearning/docs/./OnnxConversion.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\ModelOperationsOnnxConversion.cs,OnnxConversion.cs,.cs,107
1583,C:/Dev/MachineLearning/test/./BenchmarksTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Benchmarks.TestsBenchmarksTest.cs,BenchmarksTest.cs,.cs,107
1144,C:/Dev/MachineLearning/src/./StreamExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsStreamExtensions.cs,StreamExtensions.cs,.cs,107
